ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,GRAPA MUELLE,GRAPA MUELLE CAMIONETA 4X4 TYT- FTN (GRAPA MUELLE),2020/07/21,10084.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,GRAPA MUELLE,GRAPA MUELLE CAMIONETA 4X4 TYT- FTN (GRAPA MUELLE),2020-07-25 00:00:00,0.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,8940,BUJE HOJA PAL TRASERA NISSAN FRONTIER (BTM-SS-01LT),2020/08/27,8403.35
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,81900K010,TORNILLOS GRADUACION ALINEACION TOYOTA (81900K010),2020/09/25,33613.5
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJM-TO-L01/GDS9736,BUJE MUELLE TOYOTA HILUX LARGO (BJM-TO-L01),2020/09/25,5042.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJM-TO-C017/GDS9320,BUJE MUELLE TOYOTA HILUX CORTO (BJM-TO-C01),2020/09/25,5042.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR NISSAN D23 DIESEL (BJAMD23),2020/11/24,3361.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE HOJA PAL MUELLE FORD 3.2 -2.2 (BJEFOM3.2),2021/01/18,31092.44
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJM-TO-L01/GDS9736,BUJE MUELLE  TEFLON LARGO (BJM-TO-L01/GDS9736),2021/03/11,6302.52
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE HOJA PAL MUELLE FORD 3.2 -2.2 (BJEFOM3.2),2021/03/11,33613.45
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE HOJA PAL MUELLE FORD 3.2 -2.2 (BJEFOM3.2),2021/05/08,29411.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJM-TO-L01/GDS9736,BUJE MUELLE  TEFLON CORTO 33MM (BJM-TO-L01/GDS9736),2021/06/28,6722.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE HOJA PAL MUELLE FORD 3.2 -2.2 (BJEFOM3.2),2021/06/28,25210.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2021/11/23,23529.41
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,90-281/2,HOJA SEGU. VUELTA TRAS TOYOTA HILUX REVO (90-281/2),2021/12/15,168067.23
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,90-351/3,HOJA TERCERA TRASERA TOYOTA HILUX REVO  (90-351/3),2021/12/15,109243.7
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,90-281 IMAL,HOJA PPAL TRAS. TOYOTA HILUX REVO DIES (90-281 IMAL),2021/12/15,193277.31
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJM-TO-C017/GDS9320,BUJE MUELLE TEFLON LARGO 30mm (BJM-TO-C017/GDS9320),2021/12/21,5882.35
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2021/12/21,25210.08
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,TCH01/TC02C5CHG5,TORNILLO CENTRAL MUELLE TOYOTA HILUX (TCH01),2022/02/14,4201.68
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,TCH01/TC02C5CHG5,TORNILLO CENTRAL MUELLE TOYOTA HILUX (TCH01),2022/02/14,3361.34
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HS2PLFR,HOJA SEGUNA PLANA FORD RANGER 3.2 (HS2PLFR),2022/02/14,158823.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2022/02/14,168067.23
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,9622,BUJE MUELLE SILENCIADOR UNIVERSAL (9622),2022/03/01,3361.74
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJAPAL01L200,HOJA PRINCIPAL MITSUBISHI L200 2.5 DIESE (HJAPAL01L200),2022/03/25,154621.85
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HS2PLFR,HOJA SEGUNA PLANA FORD RANGER 3.2 (HS2PLFR),2022/03/25,127731.09
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJASDAL02,HOJA SEGUNDA VUELTA MITSIB. L200 DIE (HJASDAL02),2022/03/25,151260.5
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2022/03/25,184873.95
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2022/08/13,29411.76
